422	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317948
423	http://purl.obolibrary.org/obo/go.owl#Protein_TNFAIP8
424	http://purl.obolibrary.org/obo/go.owl#Protein_CAPZA1
425	http://purl.obolibrary.org/obo/go.owl#Protein_STAM2
426	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-182971
427	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318014
428	http://purl.obolibrary.org/obo/go.owl#Protein_POLDIP3
429	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928641
430	http://purl.obolibrary.org/obo/go.owl#Protein_PTK2B
431	http://purl.obolibrary.org/obo/GO_0032101_instance
432	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317939
433	http://purl.obolibrary.org/obo/go.owl#Protein_TNPO3
434	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3132737
435	http://purl.obolibrary.org/obo/go.owl#Protein_CHD4
436	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9844536
437	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317962
438	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM230
439	http://purl.obolibrary.org/obo/go.owl#Protein_PARP10
440	http://purl.obolibrary.org/obo/go.owl#Protein_NAA16
441	http://purl.obolibrary.org/obo/go.owl#Protein_NUP54
442	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-159050
443	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM106B
444	http://purl.obolibrary.org/obo/GO_0005737_instance
445	http://purl.obolibrary.org/obo/go.owl#Protein_KAT6A
446	http://purl.obolibrary.org/obo/GO_0043412_instance
447	http://purl.obolibrary.org/obo/go.owl#Protein_PPWD1
448	http://purl.obolibrary.org/obo/go.owl#Protein_ACTN4
449	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317898
450	http://purl.obolibrary.org/obo/go.owl#Protein_F11R
451	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318039
452	http://purl.obolibrary.org/obo/go.owl#Protein_MOB4
453	http://purl.obolibrary.org/obo/go.owl#Protein_FCGR3B
454	http://purl.obolibrary.org/obo/go.owl#Protein_MAPK1
455	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-913531
456	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317935
457	http://purl.obolibrary.org/obo/go.owl#Protein_MPC1
458	http://purl.obolibrary.org/obo/go.owl#Protein_STAB1
459	http://purl.obolibrary.org/obo/GO_0043229_instance
460	http://purl.obolibrary.org/obo/go.owl#Protein_GSDMB
461	http://purl.obolibrary.org/obo/GO_0006950_instance
462	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318011
463	http://purl.obolibrary.org/obo/go.owl#Protein_MGAT1
464	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9610156
465	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-166520
466	http://purl.obolibrary.org/obo/go.owl#Protein_AMY1A
467	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317979
468	http://purl.obolibrary.org/obo/go.owl#Protein_FCHO2
469	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317940
470	http://purl.obolibrary.org/obo/go.owl#Protein_ASTE1
471	http://purl.obolibrary.org/obo/go.owl#Protein_STAT1
472	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5663202
473	http://purl.obolibrary.org/obo/go.owl#Protein_HBA2
474	http://purl.obolibrary.org/obo/GO_0050896_instance
475	http://purl.obolibrary.org/obo/go.owl#Protein_MED30
476	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9854128
477	http://purl.obolibrary.org/obo/go.owl#Protein_VPS13B
478	http://purl.obolibrary.org/obo/go.owl#Protein_GOLPH3
479	http://purl.obolibrary.org/obo/GO_0031090_instance
480	http://purl.obolibrary.org/obo/go.owl#Protein_BARD1
481	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5689649
482	http://purl.obolibrary.org/obo/go.owl#Protein_PPP1CB
483	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-994034
484	http://purl.obolibrary.org/obo/go.owl#Protein_SP110
485	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317968
486	http://purl.obolibrary.org/obo/go.owl#Protein_PABPN1
487	http://purl.obolibrary.org/obo/go.owl#Protein_ZCCHC9
488	http://purl.obolibrary.org/obo/GO_0050794_instance
489	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1169403
490	http://purl.obolibrary.org/obo/go.owl#Protein_MCM4
491	http://purl.obolibrary.org/obo/go.owl#Protein_MCL1
492	http://purl.obolibrary.org/obo/GO_0048518_instance
493	http://purl.obolibrary.org/obo/go.owl#Protein_HAUS8
494	http://purl.obolibrary.org/obo/go.owl#Protein_ABCA7
495	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318009
496	http://purl.obolibrary.org/obo/go.owl#Protein_ATPAF1
497	http://purl.obolibrary.org/obo/go.owl#Protein_STAT5A
498	http://purl.obolibrary.org/obo/go.owl#Protein_YY1
499	http://purl.obolibrary.org/obo/GO_0008152_instance
500	http://purl.obolibrary.org/obo/go.owl#Protein_PRDX3
501	http://purl.obolibrary.org/obo/go.owl#Protein_NCF4
502	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013423
503	http://purl.obolibrary.org/obo/go.owl#Protein_SARAF
504	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317949
505	http://purl.obolibrary.org/obo/go.owl#Protein_ARMH3
506	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317897
507	http://purl.obolibrary.org/obo/go.owl#Protein_PIGS
508	http://purl.obolibrary.org/obo/go.owl#Protein_ADAM10
509	http://purl.obolibrary.org/obo/GO_0009889_instance
510	http://purl.obolibrary.org/obo/go.owl#Protein_MORF4L1
511	http://purl.obolibrary.org/obo/GO_0009891_instance
512	http://purl.obolibrary.org/obo/go.owl#Protein_RTN4
513	http://purl.obolibrary.org/obo/GO_0065008_instance
514	http://purl.obolibrary.org/obo/go.owl#Protein_TRIOBP
515	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9647977
516	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5684996
517	http://purl.obolibrary.org/obo/go.owl#Protein_GTSE1
518	http://purl.obolibrary.org/obo/GO_0005622_instance
519	http://purl.obolibrary.org/obo/go.owl#Protein_INTS1
520	http://purl.obolibrary.org/obo/go.owl#Protein_DNAJB6
521	http://purl.obolibrary.org/obo/go.owl#Protein_DYRK1A
522	http://purl.obolibrary.org/obo/GO_0016043_instance
523	http://purl.obolibrary.org/obo/go.owl#Protein_ZC3H18
524	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9691174
525	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9716542
526	http://purl.obolibrary.org/obo/go.owl#Protein_ARHGEF1
527	http://purl.obolibrary.org/obo/go.owl#Protein_TUBA4A
528	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6811436
529	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317999
530	http://purl.obolibrary.org/obo/go.owl#Protein_TTLL12
531	http://purl.obolibrary.org/obo/go.owl#Protein_SEPTIN6
532	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318017
533	http://purl.obolibrary.org/obo/go.owl#Protein_SLC35F5
534	http://purl.obolibrary.org/obo/go.owl#Protein_NCOR2
535	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9833110
536	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9824446
537	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318001
538	http://purl.obolibrary.org/obo/go.owl#Protein_NABP1
539	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317964
540	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985591
541	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-422475
542	http://purl.obolibrary.org/obo/go.owl#Protein_MTA2
543	http://purl.obolibrary.org/obo/GO_0043167_instance
544	http://purl.obolibrary.org/obo/go.owl#Protein_SP140
545	http://purl.obolibrary.org/obo/go.owl#Protein_RPS6KB2
546	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389083
547	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-186797
548	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5672950
549	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5683057
550	http://purl.obolibrary.org/obo/go.owl#Protein_RNF181
551	http://purl.obolibrary.org/obo/go.owl#Protein_IRF1
552	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6814120
553	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-390466
554	http://purl.obolibrary.org/obo/go.owl#Protein_TENT5A
555	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8944569
556	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318056
557	http://purl.obolibrary.org/obo/go.owl#Protein_KLHL2
558	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8952631
559	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6798743
560	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6798695
561	http://purl.obolibrary.org/obo/go.owl#Protein_UBE2D1
562	http://purl.obolibrary.org/obo/go.owl#Protein_TMBIM1
563	http://purl.obolibrary.org/obo/GO_0065007_instance
564	http://purl.obolibrary.org/obo/go.owl#Protein_BTLA
565	http://purl.obolibrary.org/obo/go.owl#Protein_TRAF3IP3
566	http://purl.obolibrary.org/obo/go.owl#Protein_MAN2A1
567	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-199920
568	http://purl.obolibrary.org/obo/go.owl#Protein_FTH1
569	http://purl.obolibrary.org/obo/GO_0048519_instance
570	http://purl.obolibrary.org/obo/go.owl#Protein_MCM2
571	http://purl.obolibrary.org/obo/GO_0043168_instance
572	http://purl.obolibrary.org/obo/go.owl#Protein_ATG3
573	http://purl.obolibrary.org/obo/go.owl#Protein_ATG5
574	http://purl.obolibrary.org/obo/go.owl#Protein_BACH1
575	http://purl.obolibrary.org/obo/GO_0051253_instance
576	http://purl.obolibrary.org/obo/go.owl#Protein_CCDC88B
577	http://purl.obolibrary.org/obo/go.owl#Protein_UQCRQ
578	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317914
579	http://purl.obolibrary.org/obo/go.owl#Protein_EVA1B
580	http://purl.obolibrary.org/obo/go.owl#Protein_MRPS5
581	http://purl.obolibrary.org/obo/go.owl#Protein_CAMLG
582	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-419771
583	http://purl.obolibrary.org/obo/go.owl#Protein_SIAH1
584	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2122948
585	http://purl.obolibrary.org/obo/go.owl#Protein_CD19
586	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317931
587	http://purl.obolibrary.org/obo/go.owl#Protein_BCL7C
588	http://purl.obolibrary.org/obo/go.owl#Protein_KIF20A
589	http://purl.obolibrary.org/obo/go.owl#Protein_NUSAP1
590	http://purl.obolibrary.org/obo/go.owl#Protein_HMMR
591	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-110330
592	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-73894
593	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317927
594	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5683588
595	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1632852
596	http://purl.obolibrary.org/obo/go.owl#Protein_HAL
597	http://purl.obolibrary.org/obo/go.owl#Protein_ARHGAP30
598	http://purl.obolibrary.org/obo/go.owl#Protein_SLC41A3
599	http://purl.obolibrary.org/obo/GO_0005739_instance
600	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM160
601	http://purl.obolibrary.org/obo/go.owl#Protein_TRAPPC11
602	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-264435
603	http://purl.obolibrary.org/obo/go.owl#Protein_ZNF217
604	http://purl.obolibrary.org/obo/go.owl#Protein_TAOK2
605	http://purl.obolibrary.org/obo/go.owl#Protein_SNRNP70
606	http://purl.obolibrary.org/obo/go.owl#Protein_SF3B5
607	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL28
608	http://purl.obolibrary.org/obo/GO_0043231_instance
609	http://purl.obolibrary.org/obo/go.owl#Protein_SELENOT
610	http://purl.obolibrary.org/obo/GO_0051649_instance
611	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317923
612	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318050
613	http://purl.obolibrary.org/obo/go.owl#Protein_UBLCP1
614	http://purl.obolibrary.org/obo/go.owl#Protein_SYF2
615	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2408529
616	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2408557
617	http://purl.obolibrary.org/obo/go.owl#Protein_WSB2
618	http://purl.obolibrary.org/obo/GO_0051716_instance
619	http://purl.obolibrary.org/obo/go.owl#Protein_YBX1
620	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317955
621	http://purl.obolibrary.org/obo/go.owl#Protein_CDCA5
622	http://purl.obolibrary.org/obo/go.owl#Protein_TYSND1
623	http://purl.obolibrary.org/obo/go.owl#Protein_SLC40A1
624	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317954
625	http://purl.obolibrary.org/obo/go.owl#Protein_UNC119
626	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL2
627	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5419281
628	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9645134
629	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9645135
630	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8959571
631	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-389356
632	http://purl.obolibrary.org/obo/go.owl#Protein_SEC16A
633	http://purl.obolibrary.org/obo/GO_0010646_instance
634	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9842669
635	http://purl.obolibrary.org/obo/go.owl#Protein_PPP2CB
636	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-453279
637	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317988
638	http://purl.obolibrary.org/obo/go.owl#Protein_TRAF2
639	http://purl.obolibrary.org/obo/GO_0005789_instance
640	http://purl.obolibrary.org/obo/go.owl#Protein_GDI1
641	http://purl.obolibrary.org/obo/go.owl#Protein_COPG1
642	http://purl.obolibrary.org/obo/go.owl#Protein_DDX27
643	http://purl.obolibrary.org/obo/GO_0000166_instance
644	http://purl.obolibrary.org/obo/go.owl#Protein_DHRS7
645	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389523
646	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-388841
647	http://purl.obolibrary.org/obo/go.owl#Protein_IDS
648	http://purl.obolibrary.org/obo/go.owl#Protein_GMPPA
649	http://purl.obolibrary.org/obo/go.owl#Protein_CDK9
650	http://purl.obolibrary.org/obo/go.owl#Protein_ARHGAP18
651	http://purl.obolibrary.org/obo/GO_0005856_instance
652	http://purl.obolibrary.org/obo/go.owl#Protein_ADRM1
653	http://purl.obolibrary.org/obo/go.owl#Protein_CHKB
654	http://purl.obolibrary.org/obo/GO_0009987_instance
655	http://purl.obolibrary.org/obo/go.owl#Protein_GABPA
656	http://purl.obolibrary.org/obo/go.owl#Protein_RPS15
657	http://purl.obolibrary.org/obo/GO_0030055_instance
658	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6805122
659	http://purl.obolibrary.org/obo/go.owl#Protein_DRAP1
660	http://purl.obolibrary.org/obo/go.owl#Protein_AMD1
661	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9664976
662	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317929
663	http://purl.obolibrary.org/obo/go.owl#Protein_MRTFA
664	http://purl.obolibrary.org/obo/GO_0016567_instance
665	http://purl.obolibrary.org/obo/go.owl#Protein_SMARCC2
666	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9824981
667	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8955285
668	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-597592
669	http://purl.obolibrary.org/obo/go.owl#Protein_HEBP2
670	http://purl.obolibrary.org/obo/go.owl#Protein_SLC15A4
671	http://purl.obolibrary.org/obo/go.owl#Protein_PRKCB
672	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318042
673	http://purl.obolibrary.org/obo/go.owl#Protein_ACTR3
674	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5626228
675	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1852241
676	http://purl.obolibrary.org/obo/go.owl#Protein_OGFR
677	http://purl.obolibrary.org/obo/go.owl#Protein_WDR77
678	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9755779
679	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1643685
680	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318036
681	http://purl.obolibrary.org/obo/go.owl#Protein_NME1
682	http://purl.obolibrary.org/obo/go.owl#Protein_TLR1
683	http://purl.obolibrary.org/obo/GO_0048522_instance
684	http://purl.obolibrary.org/obo/go.owl#Protein_EAF1
685	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317970
686	http://purl.obolibrary.org/obo/go.owl#Protein_ANKZF1
687	http://purl.obolibrary.org/obo/go.owl#Protein_MED4
688	http://purl.obolibrary.org/obo/go.owl#Protein_THOC2
689	http://purl.obolibrary.org/obo/go.owl#Protein_MTPN
690	http://purl.obolibrary.org/obo/go.owl#Protein_CHMP2B
691	http://purl.obolibrary.org/obo/GO_0005829_instance
692	http://purl.obolibrary.org/obo/go.owl#Protein_KTN1
693	http://purl.obolibrary.org/obo/go.owl#Protein_SMAD4
694	http://purl.obolibrary.org/obo/go.owl#Protein_MED28
695	http://purl.obolibrary.org/obo/go.owl#Protein_CD47
696	http://purl.obolibrary.org/obo/go.owl#Protein_COMMD8
697	http://purl.obolibrary.org/obo/go.owl#Protein_COMMD9
698	http://purl.obolibrary.org/obo/GO_0008104_instance
699	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317965
700	http://purl.obolibrary.org/obo/go.owl#Protein_ASAP1
701	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8983373
702	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-449147
703	http://purl.obolibrary.org/obo/go.owl#Protein_TANK
704	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9823906
705	http://purl.obolibrary.org/obo/GO_0097190_instance
706	http://purl.obolibrary.org/obo/go.owl#Protein_DPP9
707	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317976
708	http://purl.obolibrary.org/obo/go.owl#Protein_NPIPB3
709	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1112727
710	http://purl.obolibrary.org/obo/go.owl#Protein_PML
711	http://purl.obolibrary.org/obo/go.owl#Protein_RPLP1
712	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317921
713	http://purl.obolibrary.org/obo/go.owl#Protein_RPS21
714	http://purl.obolibrary.org/obo/go.owl#Protein_PPP2R2B
715	http://purl.obolibrary.org/obo/go.owl#Protein_NUP188
716	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-165047
717	http://purl.obolibrary.org/obo/go.owl#Protein_KBTBD2
718	http://purl.obolibrary.org/obo/go.owl#Protein_PRDM4
719	http://purl.obolibrary.org/obo/GO_0006355_instance
720	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69166
721	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69306
722	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318055
723	http://purl.obolibrary.org/obo/go.owl#Protein_SDCBP
724	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2997616
725	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-392499
726	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985627
727	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-425410
728	http://purl.obolibrary.org/obo/go.owl#Protein_MTF1
729	http://purl.obolibrary.org/obo/go.owl#Protein_RNF24
730	http://purl.obolibrary.org/obo/go.owl#Protein_CEP164
731	http://purl.obolibrary.org/obo/go.owl#Protein_FBXO8
732	http://purl.obolibrary.org/obo/go.owl#Protein_OSBPL8
733	http://purl.obolibrary.org/obo/go.owl#Protein_RABL6
734	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4570496
735	http://purl.obolibrary.org/obo/go.owl#Protein_SLTM
736	http://purl.obolibrary.org/obo/go.owl#Protein_TCP1
737	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317934
738	http://purl.obolibrary.org/obo/go.owl#Protein_AKAP11
739	http://purl.obolibrary.org/obo/go.owl#Protein_IDH1
740	http://purl.obolibrary.org/obo/go.owl#Protein_PAICS
741	http://purl.obolibrary.org/obo/go.owl#Protein_NCK1
742	http://purl.obolibrary.org/obo/go.owl#Protein_KLHL24
743	http://purl.obolibrary.org/obo/GO_0043687_instance
744	http://purl.obolibrary.org/obo/go.owl#Protein_SULT1A3
745	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6804756
746	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM223
747	http://purl.obolibrary.org/obo/GO_0005743_instance
748	http://purl.obolibrary.org/obo/go.owl#Protein_NXF1
749	http://purl.obolibrary.org/obo/GO_0005515_instance
750	http://purl.obolibrary.org/obo/go.owl#Protein_GAPDH
751	http://purl.obolibrary.org/obo/go.owl#Protein_ACTG1
752	http://purl.obolibrary.org/obo/go.owl#Protein_CYB5R4
753	http://purl.obolibrary.org/obo/GO_1903706_instance
754	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317903
755	http://purl.obolibrary.org/obo/go.owl#Protein_PIK3R1
756	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-186800
757	http://purl.obolibrary.org/obo/go.owl#Protein_CTNNB1
758	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-381799
759	http://purl.obolibrary.org/obo/go.owl#Protein_RNASE2
760	http://purl.obolibrary.org/obo/go.owl#Protein_NAP1L1
761	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318031
762	http://purl.obolibrary.org/obo/go.owl#Protein_TAB2
763	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-936991
764	http://purl.obolibrary.org/obo/go.owl#Protein_UTP3
765	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6790901
766	http://purl.obolibrary.org/obo/go.owl#Protein_CAT
767	http://purl.obolibrary.org/obo/GO_0032991_instance
768	http://purl.obolibrary.org/obo/go.owl#Protein_CD46
769	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1235070
770	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1234174
771	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167292
772	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-162587
773	http://purl.obolibrary.org/obo/go.owl#Protein_RTN3
774	http://purl.obolibrary.org/obo/GO_0016020_instance
775	http://purl.obolibrary.org/obo/go.owl#Protein_EGLN2
